xmasYear,day,hour,Fatal,Serious
2000,2000-12-24,16,,
2000,2000-12-24,17,,
2000,2000-12-24,18,,
2000,2000-12-24,19,,
2000,2000-12-24,20,0,1
2000,2000-12-24,21,0,1
2000,2000-12-24,22,,
2000,2000-12-24,23,,
2000,2000-12-25,0,,
2000,2000-12-25,1,0,1
2000,2000-12-25,2,,
2000,2000-12-25,3,,
2000,2000-12-25,4,,
2000,2000-12-25,5,,
2000,2000-12-25,6,,
2000,2000-12-25,7,,
2000,2000-12-25,8,,
2000,2000-12-25,9,,
2000,2000-12-25,10,,
2000,2000-12-25,11,0,1
2000,2000-12-25,12,,
2000,2000-12-25,13,0,1
2000,2000-12-25,14,,
2000,2000-12-25,15,,
2000,2000-12-25,16,,
2000,2000-12-25,17,,
2000,2000-12-25,18,,
2000,2000-12-25,19,,
2000,2000-12-25,20,,
2000,2000-12-25,21,0,1
2000,2000-12-25,22,,
2000,2000-12-25,23,0,1
2000,2000-12-26,0,,
2000,2000-12-26,1,,
2000,2000-12-26,2,,
2000,2000-12-26,3,0,1
2000,2000-12-26,4,,
2000,2000-12-26,5,,
2000,2000-12-26,6,,
2000,2000-12-26,7,,
2000,2000-12-26,8,,
2000,2000-12-26,9,,
2000,2000-12-26,10,,
2000,2000-12-26,11,,
2000,2000-12-26,12,0,1
2000,2000-12-26,13,,
2000,2000-12-26,14,,
2000,2000-12-26,15,0,2
2000,2000-12-26,16,,
2000,2000-12-26,17,0,1
2000,2000-12-26,18,,
2000,2000-12-26,19,,
2000,2000-12-26,20,0,1
2000,2000-12-26,21,,
2000,2000-12-26,22,,
2000,2000-12-26,23,,
2000,2000-12-27,0,0,1
2000,2000-12-27,1,,
2000,2000-12-27,2,,
2000,2000-12-27,3,0,1
2000,2000-12-27,4,,
2000,2000-12-27,5,,
2000,2000-12-27,6,,
2000,2000-12-27,7,,
2000,2000-12-27,8,,
2000,2000-12-27,9,,
2000,2000-12-27,10,,
2000,2000-12-27,11,,
2000,2000-12-27,12,1,0
2000,2000-12-27,13,,
2000,2000-12-27,14,,
2000,2000-12-27,15,1,0
2000,2000-12-27,16,,
2000,2000-12-27,17,,
2000,2000-12-27,18,0,1
2000,2000-12-27,19,,
2000,2000-12-27,20,,
2000,2000-12-27,21,,
2000,2000-12-27,22,,
2000,2000-12-27,23,,
2000,2000-12-28,0,,
2000,2000-12-28,1,,
2000,2000-12-28,2,,
2000,2000-12-28,3,,
2000,2000-12-28,4,0,1
2000,2000-12-28,5,,
2000,2000-12-28,6,0,1
